date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2017-06-22,NA,6386.39990234375,19.47408676147461,282.989990234375,178.58999633789063,278.4599914550781,34535.80078125,138.90481567382813,9962.9423828125,6266.48095703125,5769.6328125,6467.97802734375,92.29000091552734,255.72999572753906
2017-06-23,NA,6362.60009765625,19.49578094482422,283.44000244140625,177.6999969482422,277.8699951171875,34597.19921875,139.62828063964844,10047.048828125,6335.7841796875,5875.17529296875,6467.97802734375,91.54000091552734,255.22000122070313
2017-06-26,NA,6367,19.445152282714844,282.9800109863281,179.22999572753906,278.739990234375,34941.8515625,139.62828063964844,9985.87890625,6310.25048828125,5829.43896484375,6464.3505859375,92.13999938964844,256.3900146484375
2017-06-27,NA,6383.2998046875,19.45530891418457,283.3500061035156,180.64999389648438,276.4100036621094,34826.48828125,139.62828063964844,9970.587890625,6281.07080078125,5818.8857421875,6486.11572265625,92.83000183105469,256.760009765625
2017-06-28,NA,6449.89990234375,19.65841293334961,286.0199890136719,183.07000732421875,277.1700134277344,34657.609375,143.24559020996094,9985.87890625,6492.62841796875,5959.60791015625,6515.13720703125,94.37999725341797,259.9599914550781
2017-06-29,NA,6555.89990234375,19.607641220092773,285.1099853515625,184.05999755859375,276.2699890136719,35363.78125,144.69252014160156,10144.078125,6634.8818359375,6082.74072265625,6660.240234375,95.5999984741211,259.45001220703125
2017-06-30,NA,6466.10009765625,19.542348861694336,284,182.2899932861328,275.5899963378906,35103.76171875,143.24559020996094,10062.3408203125,6627.58837890625,6072.18505859375,6631.2197265625,95.5999984741211,258.92999267578125
2017-07-03,NA,6441.39990234375,NA,NA,187.1999969482422,280.3800048828125,35114.3203125,144.69252014160156,10108.2177734375,6620.29248046875,6086.25830078125,6671.12255859375,97.08000183105469,262.0299987792969
2017-07-04,NA,6583.60009765625,19.57862091064453,284.05999755859375,NA,NA,34617.9609375,143.9690704345703,10077.6337890625,6660.41455078125,6096.81201171875,6718.28125,NA,NA
2017-07-05,NA,6552.60009765625,19.680173873901367,285.92999267578125,186.94000244140625,281.4200134277344,34910.87890625,146.13943481445313,10100.5712890625,6594.76025390625,6075.70458984375,6696.51708984375,97.410003662109375,261.55999755859375
2017-07-06,NA,6516.39990234375,19.67292594909668,285.29998779296875,188.14999389648438,282.1300048828125,34718.44921875,145.41598510742188,10123.51171875,6631.2353515625,6072.18505859375,6725.5361328125,96.58000183105469,260.8900146484375
2017-07-07,NA,6449.10009765625,19.65841293334961,285.3500061035156,187.6300048828125,282.9599914550781,34504.87109375,143.24559020996094,10215.2646484375,6576.5224609375,6086.25830078125,6892.40576171875,97.12999725341797,262.9599914550781
2017-07-10,NA,6496.39990234375,19.687437057495117,285.6499938964844,188.1199951171875,284.4100036621094,34815.01171875,144.69252014160156,10207.619140625,6696.8916015625,6163.65576171875,7055.646484375,97.04000091552734,262.9200134277344
2017-07-11,NA,6519.60009765625,19.69468116760254,285.8500061035156,187.1699981689453,281.5899963378906,35495.73046875,144.69252014160156,10245.8486328125,6715.12841796875,6191.79833984375,7139.0810546875,96.44000244140625,261.3800048828125
2017-07-12,NA,6445.5,19.767227172851563,285.8500061035156,188.44000244140625,284,35873.01953125,140.35174560546875,9985.87890625,6653.12109375,6170.6923828125,7124.5703125,96.37000274658203,262.57000732421875
2017-07-13,NA,6505.2998046875,19.78172492980957,286.3800048828125,190.10000610351563,286.4200134277344,36243.1015625,138.1813507080078,9894.125,6627.58837890625,6163.65576171875,7186.2392578125,96.970001220703125,264.2300109863281
2017-07-14,NA,6554.2001953125,19.810745239257813,286.4100036621094,189.17999267578125,285.6300048828125,36241.890625,138.1813507080078,9817.6640625,6700.5390625,6198.83740234375,7102.80419921875,96.29000091552734,264.30999755859375
2017-07-17,NA,6527.5,19.75997543334961,285.4700012207031,188.9499969482422,285.3399963378906,36444,NA,NA,6715.12841796875,6195.31884765625,7189.8671875,96.19000244140625,264.6000061035156
2017-07-18,NA,6417.39990234375,19.738216400146484,284.8999938964844,185.91000366210938,281.7300109863281,36454.48828125,139.93423461914063,10055.1318359375,6733.3662109375,6226.9814453125,7175.3564453125,95.62000274658203,264.1700134277344
2017-07-19,NA,6573.7998046875,19.83251953125,286.17999267578125,187.02999877929688,283.8900146484375,36431.16015625,138.4612274169922,10081.30859375,6704.18701171875,6219.94384765625,7229.7705078125,95.20999908447266,265.760009765625
2017-07-20,NA,6655.89990234375,19.861522674560547,286.739990234375,186.24000549316406,282.70001220703125,36642.30078125,139.19772338867188,10157.484375,6766.19482421875,6269.1982421875,7168.1015625,95.0199966430664,265.5299987792969
2017-07-21,NA,6608.2998046875,19.774477005004883,285.3399963378906,184.17999267578125,281.1199951171875,36415.94140625,139.19772338867188,10112.1083984375,6963.1611328125,6431.0302734375,7295.0673828125,94.7699966430664,266.4800109863281
2017-07-24,NA,6557.2001953125,19.75997543334961,284.8599853515625,185.72999572753906,280.489990234375,36532.66015625,138.4612274169922,9976.759765625,6999.6376953125,6459.17431640625,7327.71484375,95.4800033569336,267.5
2017-07-25,NA,6599.10009765625,19.767227172851563,285.3900146484375,188.75999450683594,283.8299865722656,36697.80859375,138.4612274169922,10009.126953125,6999.6376953125,6448.61962890625,7269.67431640625,96.76000213623047,269.25
2017-07-26,NA,6647.10009765625,19.661027908325195,283.69000244140625,189.5399932861328,285.1099853515625,36953.0703125,138.4612274169922,10045.5693359375,7105.41455078125,6469.72900390625,7240.65283203125,95.7699966430664,267.45001220703125
2017-07-27,NA,6656.2998046875,19.639202117919922,283.5199890136719,189.1999969482422,286.3399963378906,37182.19140625,138.4612274169922,9961.0869140625,7068.9404296875,6476.7646484375,7324.087890625,95.5,265.5
2017-07-28,NA,6543.39990234375,19.60283088684082,282.6099853515625,187.57000732421875,283.69000244140625,36828.7890625,136.9882354736328,9976.759765625,6948.5712890625,6392.33154296875,7313.205078125,95.2300033569336,268.57000732421875
2017-07-31,NA,6546.7998046875,19.65375328063965,283.6099853515625,187.27000427246094,284.760009765625,37463.26953125,136.9882354736328,9961.0869140625,7032.46533203125,6416.95751953125,7276.9287109375,95.98999786376953,269.2699890136719
2017-08-01,NA,6604.2001953125,19.68284797668457,284.5199890136719,188.74000549316406,286.94000244140625,37995.4296875,139.19772338867188,9976.759765625,7098.12109375,6547.12548828125,7512.72119140625,96.80000305175781,270.9700012207031
2017-08-02,NA,6567,19.77013397216797,285.8599853515625,187.10000610351563,288.19000244140625,38034.16015625,139.19772338867188,10078.642578125,6995.9892578125,6466.20947265625,7545.3701171875,96.9000015258789,271.32000732421875
2017-08-03,NA,6541.10009765625,19.68284797668457,284.7099914550781,187.6300048828125,287.70001220703125,37901.140625,139.19772338867188,10015.9462890625,6963.1611328125,6385.294921875,7476.4462890625,96.30999755859375,270.0899963378906
2017-08-04,NA,6471.2998046875,19.7337646484375,285.79998779296875,189.8800048828125,289.04998779296875,37852.5703125,138.4612274169922,10070.8056640625,6977.7509765625,6385.294921875,7396.6396484375,97.220001220703125,271.05999755859375
2017-08-07,NA,6534.7001953125,NA,NA,189.88999938964844,289.0199890136719,37922.73046875,139.19772338867188,10031.62109375,7047.05419921875,6445.1015625,7396.6396484375,96.94000244140625,270.4100036621094
2017-08-08,NA,6507.7001953125,19.79195785522461,286.5299987792969,190.4499969482422,289.9700012207031,38055.87890625,138.4612274169922,9976.759765625,7025.16943359375,6427.51171875,7382.12890625,97.089996337890625,270.4200134277344
2017-08-09,NA,6555.2001953125,19.711942672729492,285.6000061035156,187.75,286.260009765625,37596.55859375,137.7247314453125,9945.4111328125,6919.39208984375,6367.70361328125,7363.99169921875,96.55000305175781,270.3999938964844
2017-08-10,NA,6541.10009765625,19.47191047668457,281.4800109863281,184.97999572753906,282.94000244140625,36969.83984375,136.25172424316406,9898.3876953125,6904.8017578125,6314.93359375,7218.88818359375,94.37999725341797,266.3399963378906
2017-08-11,NA,6455.89990234375,19.362802505493164,280.4700012207031,182.1199951171875,279.0199890136719,36180.0703125,136.25172424316406,9898.3876953125,6737.01318359375,6184.76416015625,7200.74951171875,93.76000213623047,265.239990234375
2017-08-14,NA,6522.10009765625,19.559194564819336,283.2099914550781,184.75,281.79998779296875,36634.5,134.04225158691406,9686.783203125,6839.14599609375,6226.9814453125,7193.49462890625,95.43000030517578,267.57000732421875
2017-08-15,NA,6551.7001953125,19.54464340209961,283.19000244140625,185.17999267578125,282.2099914550781,36800.98046875,136.9882354736328,9686.783203125,NA,NA,NA,95.56999969482422,267.760009765625
2017-08-16,NA,6581.89990234375,19.47191047668457,282.8800048828125,186.17999267578125,283.989990234375,37156.01171875,135.5152587890625,9788.66796875,6857.38330078125,6283.27099609375,7266.044921875,95.2300033569336,267.510009765625
2017-08-17,NA,6558.2001953125,19.42099380493164,281.7699890136719,183.08999633789063,281.7200012207031,36896.921875,134.7787322998047,9772.9921875,6831.849609375,6258.64306640625,7251.5361328125,93.220001220703125,262.6099853515625
2017-08-18,NA,6486.60009765625,19.370067596435547,280.4700012207031,182.75999450683594,280.9599914550781,36482.08984375,133.3057403564453,9663.271484375,6795.37548828125,6216.4267578125,7208.00390625,93.23999786376953,261.9700012207031
2017-08-21,NA,6467.60009765625,19.428260803222656,280.95001220703125,181.1199951171875,279.1099853515625,36518.359375,131.83277893066406,9584.900390625,6744.30908203125,6160.13720703125,7095.54931640625,92.8499984741211,261.1300048828125
2017-08-22,NA,6485.7001953125,19.40644645690918,280.9700012207031,181.89999389648438,280.30999755859375,37041.83984375,131.09625244140625,9561.3876953125,6747.95654296875,6184.76416015625,7128.19775390625,93.87999725341797,263.0199890136719
2017-08-23,NA,6454.39990234375,19.537376403808594,282.3399963378906,180.5,278.6400146484375,NA,130.3597869873047,9561.3876953125,6751.603515625,6170.6923828125,7117.31591796875,93.87999725341797,261.7900085449219
2017-08-24,NA,6441.2998046875,19.493738174438477,283.05999755859375,181.16000366210938,279.9800109863281,37313.9296875,130.3597869873047,9498.6904296875,6685.9482421875,6163.65576171875,7197.1220703125,94.1500015258789,260.7200012207031
2017-08-25,NA,6437.7001953125,19.515544891357422,283.29998779296875,181.3000030517578,279.6099853515625,38093.171875,131.83277893066406,9428.1552734375,6871.974609375,6283.27099609375,7331.34326171875,94.19999694824219,262.32000732421875
2017-08-28,NA,6382.89990234375,19.438232421875,282.2099914550781,180.74000549316406,277.7200012207031,38189.078125,131.09625244140625,9404.6435546875,6864.677734375,6241.05322265625,7175.3564453125,93.68000030517578,259.8699951171875
2017-08-29,NA,6305.7001953125,19.328828811645508,281.6099853515625,178.1300048828125,273.2799987792969,37999.01953125,130.3597869873047,9404.6435546875,6802.66943359375,6142.54736328125,7128.19775390625,92.9800033569336,258.6300048828125
2017-08-30,NA,6298.5,19.481996536254883,282.3599853515625,179.42999267578125,274.5299987792969,38439.16015625,130.3597869873047,9404.6435546875,6799.02197265625,6163.65576171875,7070.15673828125,93.33000183105469,258.67999267578125
2017-08-31,NA,6343.39990234375,19.569520950317383,283.8800048828125,180.5399932861328,276.04998779296875,38115.828125,132.5692596435547,9404.6435546875,6682.30078125,6072.18505859375,7012.115234375,92.9800033569336,259.1300048828125
2017-09-01,NA,6350.89990234375,19.5549373626709,283.54998779296875,181.41000366210938,277.4599914550781,38038.19921875,132.5692596435547,9404.6435546875,6656.7685546875,6026.45166015625,6852.501953125,93.68000030517578,259.6400146484375
2017-09-04,NA,NA,NA,NA,NA,NA,37763.94140625,131.83277893066406,9357.6201171875,6532.751953125,5934.98095703125,6783.578125,NA,NA
2017-09-05,NA,6310,19.387178421020508,280.1600036621094,177.58999633789063,272.489990234375,37800.6015625,130.3597869873047,9357.6201171875,6219.0625,5727.4150390625,6656.6123046875,91.37999725341797,253.11000061035156
2017-09-06,NA,6234.7998046875,19.394472122192383,279.6099853515625,177.11000061035156,271.3999938964844,37495.78125,129.623291015625,9247.900390625,6157.05419921875,5657.0546875,6587.68798828125,91.529998779296875,253.9199981689453
2017-09-07,NA,6235.2001953125,19.314237594604492,277.8299865722656,175.7899932861328,269.95001220703125,37290.87890625,129.623291015625,9247.900390625,6288.3662109375,5804.81298828125,6754.5576171875,89.70999908447266,248.4199981689453
2017-09-08,NA,6191.7001953125,19.36529541015625,278.010009765625,177.2899932861328,271.1099853515625,37407.609375,128.88677978515625,9153.853515625,6230.00537109375,5759.07763671875,6769.0673828125,90.16999816894531,254.6199951171875
2017-09-11,NA,6287.7998046875,19.518468856811523,280,180.0399932861328,276.92999267578125,37822.03125,128.88677978515625,9279.2490234375,6306.6044921875,5794.2587890625,6696.51708984375,92,259.1199951171875
2017-09-12,NA,6369.5,19.63517951965332,281.8599853515625,183.00999450683594,279.1000061035156,37850.9609375,131.09625244140625,9428.1552734375,6321.1943359375,5836.47607421875,6725.5361328125,93.51000213623047,261.0199890136719
2017-09-13,NA,6385.7001953125,19.700822830200195,282.489990234375,183.49000549316406,278.8500061035156,37644.171875,132.5692596435547,9530.0390625,6321.1943359375,5804.81298828125,6663.86767578125,93.87999725341797,260.3999938964844
2017-09-14,NA,6413.39990234375,19.72999382019043,282.75,184.0800018310547,278.8399963378906,37418.30078125,131.83277893066406,9530.0390625,6364.96435546875,5832.9580078125,6642.10205078125,93.339996337890625,258.5
2017-09-15,NA,6369.5,19.686222076416016,282.8699951171875,182.50999450683594,277.0899963378906,37324.171875,134.04225158691406,9608.41015625,6448.85791015625,5917.39208984375,6783.578125,93.80999755859375,259.7099914550781
2017-09-18,NA,6419.2001953125,19.70810890197754,283.6099853515625,183.5,278.1099853515625,37817.921875,134.04225158691406,9608.41015625,6565.57958984375,6029.9697265625,6812.5986328125,95.0199966430664,260.3900146484375
2017-09-19,NA,6418,19.788341522216797,284.8900146484375,183.9600067138672,277.7200012207031,37712.94921875,137.7247314453125,9765.1552734375,6565.57958984375,6008.86083984375,6743.67431640625,95.86000061035156,261.739990234375
2017-09-20,NA,6399.10009765625,19.890460968017578,286.94000244140625,183.17999267578125,277.17999267578125,37846.5,137.7247314453125,9765.1552734375,6587.46435546875,6005.3427734375,6750.92919921875,96.63999938964844,263.5899963378906
2017-09-21,NA,6360.89990234375,20.080095291137695,288.8699951171875,185.77000427246094,278.7200012207031,37905.19140625,138.4612274169922,9945.4111328125,6634.8818359375,6054.5966796875,6750.92919921875,97.1500015258789,263.3999938964844
2017-09-22,NA,6419.2001953125,20.13844108581543,289.67999267578125,185.86000061035156,279.3599853515625,37598.890625,139.19772338867188,9945.4111328125,NA,NA,NA,97.04000091552734,264.19000244140625
2017-09-25,NA,6419.10009765625,20.182220458984375,290.29998779296875,184.3699951171875,278,37175.23046875,139.19772338867188,9945.4111328125,6532.751953125,5977.1982421875,6805.3427734375,96.779998779296875,264.6099853515625
2017-09-26,NA,6391.7998046875,20.16762924194336,289.75,184.38999938964844,276.94000244140625,37111.3515625,139.19772338867188,9929.7353515625,6445.2099609375,5913.875,6848.87451171875,96.970001220703125,264.7799987792969
2017-09-27,NA,6376.60009765625,20.35560417175293,293.0400085449219,188.0800018310547,280.32000732421875,37232.33984375,139.93423461914063,9929.7353515625,6375.90673828125,5875.17529296875,6765.43994140625,98.55000305175781,266.69000244140625
2017-09-28,NA,6404.7001953125,20.436058044433594,293.29998779296875,188.27000427246094,282.1199951171875,36916,142.14370727539063,9992.43359375,6521.8095703125,5963.12548828125,6787.205078125,98.69000244140625,266.2699890136719
2017-09-29,NA,6399.7001953125,20.494579315185547,294.57000732421875,189.24000549316406,284.67999267578125,37006.78125,142.14370727539063,9976.759765625,6518.162109375,5949.0537109375,6808.97119140625,99.26000213623047,267.0899963378906
2017-10-01,NA,6467.39990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-02,NA,6423.60009765625,20.648176193237305,296.2300109863281,188.86000061035156,285.5199890136719,NA,141.40721130371094,9984.595703125,NA,NA,NA,99.80999755859375,268.95001220703125
2017-10-03,NA,6378,20.794458389282227,297.5400085449219,189.3699951171875,284.82000732421875,38158.69921875,142.8802032470703,10031.62109375,NA,NA,NA,99.80999755859375,269.239990234375
2017-10-04,NA,6364.89990234375,20.801776885986328,297.6600036621094,187.27000427246094,284.25,38460.87890625,142.14370727539063,10078.642578125,NA,NA,NA,99.2300033569336,268.7699890136719
2017-10-05,NA,6437.2998046875,20.86028480529785,298.2699890136719,188.86000061035156,284.9599914550781,NA,141.40721130371094,10133.50390625,NA,NA,NA,100.58999633789063,270.0199890136719
2017-10-06,NA,NA,20.816396713256836,297.6400146484375,188.1699981689453,285.7300109863281,38594.578125,143.61671447753906,10125.6669921875,NA,NA,NA,100.75,270.2699890136719
2017-10-08,NA,6479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-09,NA,6475.60009765625,NA,NA,187.7899932861328,286.30999755859375,38482.33984375,143.61671447753906,10125.6669921875,NA,NA,NA,100.1500015258789,269.7300109863281
2017-10-10,NA,6503.10009765625,20.904170989990234,299.30999755859375,187.1300048828125,285.8900146484375,38714.3984375,143.61671447753906,10015.9462890625,6664.0625,6037.00537109375,6903.28759765625,100.76000213623047,270.9100036621094
2017-10-11,NA,6532.2001953125,20.984622955322266,299.75,186.99000549316406,285.8699951171875,38622.44921875,143.61671447753906,10015.9462890625,6605.7021484375,6068.66796875,7048.39111328125,100.41999816894531,270.42999267578125
2017-10-12,NA,6548.89990234375,20.904170989990234,298.6099853515625,185.8300018310547,286.6700134277344,38790.91015625,142.14370727539063,10094.318359375,6671.359375,6181.24609375,7128.19775390625,99.36000061035156,270.8500061035156
2017-10-13,NA,NA,20.962688446044922,299.95001220703125,185.02000427246094,287.1700134277344,38847.359375,142.14370727539063,10133.50390625,6594.76025390625,6163.65576171875,7135.453125,98.87999725341797,272.0199890136719
2017-10-15,NA,6573.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-16,NA,6629.10009765625,20.969999313354492,300.260009765625,184.94000244140625,286.8900146484375,39115.53125,145.0896759033203,10321.59765625,6550.98974609375,6107.36669921875,7139.0810546875,99.5199966430664,273.2300109863281
2017-10-17,NA,6632.7998046875,21.00655746459961,300.9200134277344,185.39999389648438,285.739990234375,39067.44921875,144.3531951904297,10321.59765625,6503.5703125,6068.66796875,7026.62548828125,98.79000091552734,272
2017-10-18,NA,6665.39990234375,21.072402954101563,301.1300048828125,186.3800048828125,286.6300048828125,39117.55078125,143.61671447753906,10321.59765625,6456.15234375,6019.41552734375,6972.212890625,99.43000030517578,272.6700134277344
2017-10-19,NA,6678.2998046875,21.15285873413086,302.5799865722656,184.91000366210938,286.79998779296875,38336.0390625,144.3531951904297,10352.9453125,6536.39892578125,6082.74072265625,7048.39111328125,99.5999984741211,275.42999267578125
2017-10-20,NA,NA,21.167484283447266,303.32000732421875,187.08999633789063,289.55999755859375,38771.5703125,144.3531951904297,10352.9453125,6543.69482421875,6100.3310546875,7211.63330078125,101.16999816894531,276.1400146484375
2017-10-22,NA,6666.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-23,NA,6653.7001953125,21.204050064086914,303.42999267578125,186.17999267578125,289.1199951171875,38469.44140625,145.82618713378906,10470.5029296875,6481.6865234375,6058.11376953125,7157.21875,100.79000091552734,275.8599853515625
2017-10-24,NA,6664.10009765625,21.335712432861328,305.1099853515625,187.13999938964844,288.6199951171875,38278.671875,146.5626983642578,10470.5029296875,6587.46435546875,6131.994140625,7171.7294921875,101.5999984741211,277.1600036621094
2017-10-25,NA,6669.5,21.328397750854492,303.92999267578125,186.36000061035156,287.6099853515625,38452.55859375,148.77215576171875,10595.8984375,6678.65234375,6258.64306640625,7363.99169921875,101.11000061035156,276.010009765625
2017-10-26,NA,6628.39990234375,21.42348289489746,305.3500061035156,187.35000610351563,293.25,38368.87109375,149.50868225097656,10595.8984375,6642.1787109375,6191.79833984375,7284.1845703125,101.95999908447266,276.42999267578125
2017-10-27,NA,NA,21.443286895751953,305.8599853515625,186.64999389648438,292.92999267578125,39046.5703125,153.19113159179688,10713.4560546875,6616.6455078125,6177.728515625,7309.5771484375,102.2300033569336,274.6499938964844
2017-10-29,NA,6645.7001953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-10-30,NA,6606.89990234375,21.45061492919922,305.8699951171875,186.6300048828125,292.05999755859375,38761.25,151.71817016601563,10713.4560546875,6631.2353515625,6146.06591796875,7146.3359375,101.76000213623047,273.7200012207031
2017-10-31,NA,6634.89990234375,21.47994613647461,306.45001220703125,186.27999877929688,292.8999938964844,38434.62890625,148.77215576171875,10713.4560546875,6532.751953125,6100.3310546875,7168.1015625,101.44999694824219,272.6400146484375
2017-11-01,NA,6586.10009765625,21.472625732421875,305.9800109863281,185.89999389648438,295.3800048828125,38923.44921875,150.2451629638672,10603.7353515625,6547.34130859375,6117.92041015625,7117.31591796875,101.69000244140625,273.489990234375
2017-11-02,NA,6609.5,21.560617446899414,307.1199951171875,185.7899932861328,294.239990234375,38653.73828125,150.2451629638672,10736.9677734375,6503.5703125,6124.9580078125,7117.31591796875,102.30999755859375,275.95001220703125
2017-11-03,NA,NA,21.58262062072754,307.0299987792969,184.22000122070313,292.3800048828125,38684.91015625,150.2451629638672,10736.9677734375,6565.57958984375,6139.02978515625,7193.49462890625,102.12999725341797,273.2799987792969
2017-11-05,NA,6569.89990234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-06,NA,6611.2998046875,21.604623794555664,307.04998779296875,183.5,292.30999755859375,38429.53125,148.77215576171875,10736.9677734375,6408.734375,6015.89599609375,7142.7080078125,102,274.6499938964844
2017-11-07,NA,6653.7001953125,21.626623153686523,307.29998779296875,183.64999389648438,291.7799987792969,38777.3515625,149.50868225097656,10689.9462890625,6357.66943359375,6019.41552734375,7081.03955078125,99.68000030517578,273.2200012207031
2017-11-08,NA,6674.10009765625,21.58262062072754,306.6400146484375,183.4499969482422,291.5,38704.5,148.03567504882813,10689.9462890625,6273.77685546875,5931.4638671875,7022.99853515625,98.779998779296875,273.07000732421875
2017-11-09,NA,6671.10009765625,21.472625732421875,306.3699951171875,182.8800048828125,290.67999267578125,39113.140625,147.29917907714844,10525.36328125,6295.6611328125,5952.5732421875,7055.646484375,97.98999786376953,273.9100036621094
2017-11-10,NA,NA,21.355281829833984,304.1700134277344,183.2899932861328,290.79998779296875,39147.390625,145.82618713378906,10525.36328125,6255.5380859375,5942.01806640625,7052.0185546875,97.589996337890625,272.8900146484375
2017-11-12,NA,6635.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-13,NA,6574.89990234375,21.384618759155273,304.4700012207031,181.77000427246094,288.2699890136719,39447.69921875,145.82618713378906,10494.015625,6197.17822265625,5917.39208984375,6964.95751953125,98.23999786376953,272.8299865722656
2017-11-14,NA,6555.7001953125,21.36261558532715,303.9200134277344,180.3000030517578,286.8800048828125,39387.859375,143.61671447753906,10392.130859375,6255.5380859375,5934.98095703125,6939.56396484375,98.720001220703125,273.1700134277344
2017-11-15,NA,6564.39990234375,21.391942977905273,304.05999755859375,180.5399932861328,286.010009765625,38921.26171875,142.8802032470703,10227.548828125,6332.13720703125,5994.78857421875,6990.349609375,99.11000061035156,273.5400085449219
2017-11-16,NA,6590.2001953125,21.560617446899414,306.0899963378906,181.0800018310547,287.54998779296875,39289.078125,142.8802032470703,10392.130859375,6430.61865234375,6061.63232421875,7037.5087890625,99.06999969482422,271.9200134277344
2017-11-17,NA,NA,21.64862823486328,307.2799987792969,180.08999633789063,288.25,39595.16015625,142.8802032470703,10282.41015625,6288.3662109375,5991.2705078125,7113.6875,99.18000030517578,272.1300048828125
2017-11-19,NA,6563.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-20,NA,6574.2001953125,21.6999568939209,307.8699951171875,180.30999755859375,287.8699951171875,39331.25,141.40721130371094,10266.7373046875,6306.6044921875,5970.1630859375,6972.212890625,99.69000244140625,272.6300048828125
2017-11-21,NA,6585.89990234375,21.68529510498047,308.07000732421875,180.07000732421875,290.1300048828125,40506.46875,142.8802032470703,10266.7373046875,6251.890625,5920.90966796875,6925.05322265625,99.4800033569336,272.5899963378906
2017-11-22,NA,6526.10009765625,21.68529510498047,308.1700134277344,180.67999267578125,288.0299987792969,40872.37109375,144.3531951904297,10282.41015625,6313.89892578125,5980.716796875,6906.91552734375,99.19000244140625,271.1499938964844
2017-11-23,NA,6534.10009765625,21.633956909179688,307.44000244140625,NA,NA,40215.5703125,144.3531951904297,10282.41015625,6324.8408203125,5963.12548828125,6928.681640625,NA,NA
2017-11-24,NA,NA,21.633956909179688,307.8500061035156,181.25999450683594,287.6700134277344,40639.33984375,144.3531951904297,10282.41015625,6292.013671875,5987.7529296875,6993.9775390625,98.91999816894531,270.739990234375
2017-11-26,NA,6540.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-11-27,NA,6516.2998046875,21.633956909179688,307.760009765625,179.94000244140625,286.0899963378906,40330.69921875,144.3531951904297,10282.41015625,6361.318359375,5991.2705078125,6990.349609375,98.69999694824219,271.2799987792969
2017-11-28,NA,6556.5,21.565576553344727,307.010009765625,180.6300048828125,287.4700012207031,40059.1484375,142.8802032470703,10494.015625,6408.734375,6022.93310546875,6964.95751953125,101.6500015258789,275.8800048828125
2017-11-29,NA,6506.2998046875,21.639102935791016,308.1300048828125,183.5500030517578,290.989990234375,40106.0703125,145.82618713378906,10494.015625,6430.61865234375,6015.89599609375,6986.72265625,104.37999725341797,278.7799987792969
2017-11-30,NA,6512.60009765625,21.646451950073242,307.3399963378906,182.33999633789063,289.239990234375,39508.859375,149.50868225097656,10760.4794921875,6456.15234375,6037.00537109375,6964.95751953125,104.56999969482422,278.4599914550781
2017-12-01,NA,NA,21.7493953704834,307.94000244140625,180.32000732421875,286.1099853515625,39430.8515625,149.50868225097656,10760.4794921875,6277.423828125,5871.6572265625,6812.5986328125,104.68000030517578,278.8399963378906
2017-12-03,NA,6472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-04,NA,6440.39990234375,21.7199764251709,307.6099853515625,182.5,289.55999755859375,39512.53125,149.50868225097656,10697.78125,6397.79248046875,6008.86083984375,6899.6611328125,106.83999633789063,279.17999267578125
2017-12-05,NA,6446.39990234375,21.572933197021484,305.9599914550781,181.61000061035156,287.6099853515625,39154.94921875,150.2451629638672,10697.78125,6430.61865234375,5998.30615234375,6885.14990234375,105.87999725341797,276.8699951171875
2017-12-06,NA,6495,21.668519973754883,306.6499938964844,179.8300018310547,287.0899963378906,38310.73828125,147.29917907714844,10580.2236328125,6452.5048828125,6001.82470703125,6917.7978515625,105.3499984741211,276.9200134277344
2017-12-07,NA,6526.7001953125,21.778804779052734,308.5799865722656,181.3800048828125,286.5400085449219,38357.140625,146.5626983642578,10768.31640625,6364.96435546875,5991.2705078125,6917.7978515625,105.95999908447266,276.9800109863281
2017-12-08,NA,NA,21.874380111694336,310.1400146484375,185.41000366210938,288.260009765625,38755.0390625,148.03567504882813,10768.31640625,6401.4404296875,5959.60791015625,6885.14990234375,106.66000366210938,278.45001220703125
2017-12-10,NA,6538.7998046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-12-11,NA,6552.2998046875,21.815561294555664,309.3599853515625,185.9199981689453,287.75,39302.66015625,150.9816436767578,10878.0390625,6357.66943359375,5984.23486328125,6932.30859375,106.16999816894531,278.07000732421875
2017-12-12,NA,6539.7998046875,21.844980239868164,309.8500061035156,187.13999938964844,288.57000732421875,39143.3203125,153.19113159179688,10972.0849609375,6317.54638671875,5927.9443359375,6819.853515625,107.33000183105469,278.7799987792969
